,시황뉴스
0,"코스피, 개인·기관 매수로 나흘 만에 상승…카카오·네이버도 '반.."
1,[코스피 마감]개인·기관 동반 매수에 3120선 회복
2,"[fn마감시황]코스피, 개인·기관 동반 매수에 3120선 회복"
3,"[마감시황]코스피, 0.36% 반등 마감···3,120대"
4,"[마감시황]코스피, 0.36% 오른 3125.76 상승 마감"
