1210도착,1211도착,1212도착,1213도착
"(852500, 1850)","(852500, 1850)","(852500, 1850)","(852500, 1850)"
"(880500, 1800)","(880500, 1800)","(880500, 1800)","(885500, 2160)"
"(885500, 2160)","(885500, 2160)","(885500, 2160)","(890200, 2795)"
"(890200, 2745)","(890200, 2215)","(890200, 2745)","(968400, 2667)"
"(901100, 2478)","(902500, 3563)","(901100, 2392)","(977000, 3072)"
