1205~1210,1205~1211,1205~1212
"['12:10', '08:40', '11:55', '22:15', '854,800']","['12:10', '08:40', '11:55', '22:15', '854,800']","['12:10', '08:40', '11:55', '22:15', '854,800']"
"['12:10', '08:40', '12:45', '22:15', '882,200']","['12:10', '08:40', '12:45', '22:15', '882,200']","['12:10', '08:40', '12:45', '22:15', '882,200']"
"['07:55', '09:35', '11:55', '22:15', '888,300']","['07:55', '09:35', '11:55', '22:15', '888,300']","['07:55', '09:35', '11:55', '22:15', '887,000']"
"['19:45', '08:00', '12:45', '22:15', '893,900']","['12:10', '08:40', '18:25', '10:50', '889,800']","['19:45', '08:00', '12:45', '22:15', '893,900']"
"['12:10', '08:00', '12:45', '22:15', '1,028,000']","['19:45', '08:00', '12:45', '22:15', '893,900']","['19:45', '08:40', '12:45', '22:15', '915,000']"
